date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:05:37	14107/14107	---MC-	200	added ('OK')	application/rss+xml	etag:%22d48901e1bfeb6bb871a2fec03e0e13ff%22	https://demos.hogash.com/dannys/author/stefan/feed/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/author/stefan/feed/index.html	(from https://demos.hogash.com/dannys/author/stefan/)
15:05:38	474/474	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:41%20GMT	http://demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/253-smart-layout.css?ver=4c2fb7b9f368c961e744c1485d598579	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/253-smart-layoutf170.css	(from https://demos.hogash.com/dannys/category/all/)
15:05:38	21479/21479	---MCZ	200	added ('OK')	text/css	etag:W/%2253e7-55808f398ab58%22	https://demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/249-smart-layout.css?ver=4c2fb7b9f368c961e744c1485d598579	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/249-smart-layoutf170.css	(from https://demos.hogash.com/dannys/author/stefan/)
15:05:38	22688/22688	---MCZ	200	added ('OK')	text/css	etag:W/%2258a0-5580bf7898db4%22	https://demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/253-smart-layout.css?ver=4c2fb7b9f368c961e744c1485d598579	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/253-smart-layoutf170.css	(from https://demos.hogash.com/dannys/category/all/)
15:05:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:42%20GMT	https://demos.hogash.com/dannys/author/stefan/<br%20/><b>Notice</b>:%20%20WC_Cart::get_cart_url%20is%20<strong>deprecated</strong>%20since%20version%202.5!%20Use%20wc_get_cart_url%20instead.%20in%20<b>/home/demoshogash/public_html/wp-includes/functions.php</b>%20on%20line%20<b>3853</b><br%20/>https://demos.hogash.com/dannys/cart/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/author/stefan/_br/__b_Notice_/b__%20%20WC_Cart__get_cart_url%20is%20_strong_deprecate/strong_%20since%20version%202.5!%20Use%20wc_get_cart_url/home/demoshogash/public_html/wp-inclu/index.html	(from https://demos.hogash.com/dannys/author/stefan/)
15:05:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:43%20GMT	https://demos.hogash.com/dannys/category/all/<br%20/><b>Notice</b>:%20%20WC_Cart::get_cart_url%20is%20<strong>deprecated</strong>%20since%20version%202.5!%20Use%20wc_get_cart_url%20instead.%20in%20<b>/home/demoshogash/public_html/wp-includes/functions.php</b>%20on%20line%20<b>3853</b><br%20/>https://demos.hogash.com/dannys/cart/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/category/all/_br/__b_Notice_/b__%20%20WC_Cart__get_cart_url%20is%20_strong_deprecate/strong_%20since%20version%202.5!%20Use%20wc_get_cart_url/home/demoshogash/public_html/wp-includ/index.html	(from https://demos.hogash.com/dannys/category/all/)
15:05:41	14100/14100	---MC-	200	added ('OK')	application/rss+xml	etag:%22d48901e1bfeb6bb871a2fec03e0e13ff%22	https://demos.hogash.com/dannys/category/all/feed/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/category/all/feed/index.html	(from https://demos.hogash.com/dannys/category/all/)
15:05:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:43%20GMT	https://demos.hogash.com/dannys/category/chefs-speciality/<br%20/><b>Notice</b>:%20%20WC_Cart::get_cart_url%20is%20<strong>deprecated</strong>%20since%20version%202.5!%20Use%20wc_get_cart_url%20instead.%20in%20<b>/home/demoshogash/public_html/wp-includes/functions.php</b>%20on%20line%20<b>3853</b><br%20/>https://demos.hogash.com/dannys/cart/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/category/chefs-speciality/_br/__b_Notice_/b__%20%20WC_Cart__get_cart_url%20is%20_strong_deprecate/strong_%20since%20version%202.5!%20Use%20wc_get_cart_url/home/demoshogash/public_h/index.html	(from https://demos.hogash.com/dannys/category/chefs-speciality/)
15:05:41	5025/5025	---MC-	200	added ('OK')	application/rss+xml	etag:%22d48901e1bfeb6bb871a2fec03e0e13ff%22	https://demos.hogash.com/dannys/category/chefs-speciality/feed/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/category/chefs-speciality/feed/index.html	(from https://demos.hogash.com/dannys/category/chefs-speciality/)
15:05:41	6907/6907	---MC-	200	added ('OK')	application/rss+xml	etag:%22d48901e1bfeb6bb871a2fec03e0e13ff%22	https://demos.hogash.com/dannys/category/main/feed/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/category/main/feed/index.html	(from https://demos.hogash.com/dannys/category/main/)
15:05:41	468/468	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:45%20GMT	http://demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/255-layout.css?ver=f6a459d2efb9040f1ffdbdc689298aaa	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/255-layout.f9b702.delayed	(from https://demos.hogash.com/dannys/stuffed-eggplant/)
15:05:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:45%20GMT	https://demos.hogash.com/dannys/category/main/<br%20/><b>Notice</b>:%20%20WC_Cart::get_cart_url%20is%20<strong>deprecated</strong>%20since%20version%202.5!%20Use%20wc_get_cart_url%20instead.%20in%20<b>/home/demoshogash/public_html/wp-includes/functions.php</b>%20on%20line%20<b>3853</b><br%20/>https://demos.hogash.com/dannys/cart/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/category/main/_br/__b_Notice_/b__%20%20WC_Cart__get_cart_url%20is%20_strong_deprecate/strong_%20since%20version%202.5!%20Use%20wc_get_cart_url/home/demoshogash/public_html/wp-inclu/index.html	(from https://demos.hogash.com/dannys/category/main/)
15:05:42	22688/22688	---MCZ	200	added ('OK')	text/css	etag:W/%2258a0-5580d6c3e77ee%22	https://demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/255-layout.css?ver=f6a459d2efb9040f1ffdbdc689298aaa	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/255-layoutb702.css	(from https://demos.hogash.com/dannys/stuffed-eggplant/)
15:05:42	10578/10578	---MC-	200	added ('OK')	application/rss+xml	etag:%22d48901e1bfeb6bb871a2fec03e0e13ff%22	https://demos.hogash.com/dannys/category/offers/feed/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/category/offers/feed/index.html	(from https://demos.hogash.com/dannys/category/offers/)
15:05:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:46%20GMT	https://demos.hogash.com/dannys/category/offers/<br%20/><b>Notice</b>:%20%20WC_Cart::get_cart_url%20is%20<strong>deprecated</strong>%20since%20version%202.5!%20Use%20wc_get_cart_url%20instead.%20in%20<b>/home/demoshogash/public_html/wp-includes/functions.php</b>%20on%20line%20<b>3853</b><br%20/>https://demos.hogash.com/dannys/cart/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/category/offers/_br/__b_Notice_/b__%20%20WC_Cart__get_cart_url%20is%20_strong_deprecate/strong_%20since%20version%202.5!%20Use%20wc_get_cart_url/home/demoshogash/public_html/wp-inc/index.html	(from https://demos.hogash.com/dannys/category/offers/)
15:05:43	2445/2445	---MCZ	200	added ('OK')	application/json	date:Fri,%2021%20Sep%202018%2013:05:46%20GMT	https://demos.hogash.com/dannys/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemos.hogash.com%2Fdannys%2Fstuffed-eggplant%2F	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-json/oembed/1.0/embed731b.json	(from https://demos.hogash.com/dannys/stuffed-eggplant/)
15:05:43	812/812	---MC-	200	added ('OK')	application/rss+xml	etag:%22de752883eb4829263e4579e91f06c337%22	https://demos.hogash.com/dannys/stuffed-eggplant/feed/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/stuffed-eggplant/feed/index.html	(from https://demos.hogash.com/dannys/stuffed-eggplant/)
15:05:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:47%20GMT	https://demos.hogash.com/dannys/?p=255	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/index0c93.html	(from https://demos.hogash.com/dannys/stuffed-eggplant/)
15:05:44	2573/2573	---MCZ	200	added ('OK')	text/xml	date:Fri,%2021%20Sep%202018%2013:05:47%20GMT	https://demos.hogash.com/dannys/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemos.hogash.com%2Fdannys%2Fstuffed-eggplant%2F&format=xml	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-json/oembed/1.0/embede41b	(from https://demos.hogash.com/dannys/stuffed-eggplant/)
15:05:44	35210/35210	---M--	200	added ('OK')	image/jpeg	etag:%22898a-55147f317be7b%22	https://demos.hogash.com/dannys/wp-content/uploads/sites/4/2017/05/postimg_07-480x360.jpg	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/2017/05/postimg_07-480x360.jpg	(from https://demos.hogash.com/dannys/stuffed-eggplant/)
15:05:45	474/474	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:48%20GMT	http://demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/253-smart-layout.css?ver=f6a459d2efb9040f1ffdbdc689298aaa	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/253-smart-layout.feb702.delayed	(from https://demos.hogash.com/dannys/category/desert/)
15:05:46	474/474	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:49%20GMT	http://demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/249-smart-layout.css?ver=f6a459d2efb9040f1ffdbdc689298aaa	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/249-smart-layout.100b702.delayed	(from https://demos.hogash.com/dannys/category/desert/)
15:05:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:49%20GMT	https://demos.hogash.com/dannys/stuffed-eggplant/<br%20/><b>Notice</b>:%20%20WC_Cart::get_cart_url%20is%20<strong>deprecated</strong>%20since%20version%202.5!%20Use%20wc_get_cart_url%20instead.%20in%20<b>/home/demoshogash/public_html/wp-includes/functions.php</b>%20on%20line%20<b>3853</b><br%20/>https://demos.hogash.com/dannys/cart/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/stuffed-eggplant/_br/__b_Notice_/b__%20%20WC_Cart__get_cart_url%20is%20_strong_deprecate/strong_%20since%20version%202.5!%20Use%20wc_get_cart_url/home/demoshogash/public_html/wp-in/index.html	(from https://demos.hogash.com/dannys/stuffed-eggplant/)
15:05:46	22688/22688	---MCZ	200	added ('OK')	text/css	etag:W/%2258a0-5580bf7898db4%22	https://demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/253-smart-layout.css?ver=f6a459d2efb9040f1ffdbdc689298aaa	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/253-smart-layoutb702.css	(from https://demos.hogash.com/dannys/category/desert/)
15:05:46	6683/6683	---MC-	200	added ('OK')	application/rss+xml	etag:%22d48901e1bfeb6bb871a2fec03e0e13ff%22	https://demos.hogash.com/dannys/category/desert/feed/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/category/desert/feed/index.html	(from https://demos.hogash.com/dannys/category/desert/)
15:05:46	21479/21479	---MCZ	200	added ('OK')	text/css	etag:W/%2253e7-55808f398ab58%22	https://demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/249-smart-layout.css?ver=f6a459d2efb9040f1ffdbdc689298aaa	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/249-smart-layoutb702.css	(from https://demos.hogash.com/dannys/category/desert/)
15:05:47	468/468	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:50%20GMT	http://demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/256-layout.css?ver=b95dc1effbe209d3a03baeb560dee0b6	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/256-layout.102aa0c.delayed	(from https://demos.hogash.com/dannys/sweet-dannys-cherry-pie-desert-recipes/)
15:05:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:50%20GMT	https://demos.hogash.com/dannys/category/desert/<br%20/><b>Notice</b>:%20%20WC_Cart::get_cart_url%20is%20<strong>deprecated</strong>%20since%20version%202.5!%20Use%20wc_get_cart_url%20instead.%20in%20<b>/home/demoshogash/public_html/wp-includes/functions.php</b>%20on%20line%20<b>3853</b><br%20/>https://demos.hogash.com/dannys/cart/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/category/desert/_br/__b_Notice_/b__%20%20WC_Cart__get_cart_url%20is%20_strong_deprecate/strong_%20since%20version%202.5!%20Use%20wc_get_cart_url/home/demoshogash/public_html/wp-inc/index.html	(from https://demos.hogash.com/dannys/category/desert/)
15:05:47	22688/22688	---MCZ	200	added ('OK')	text/css	etag:W/%2258a0-5580d6c72bee7%22	https://demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/256-layout.css?ver=b95dc1effbe209d3a03baeb560dee0b6	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/256-layoutaa0c.css	(from https://demos.hogash.com/dannys/sweet-dannys-cherry-pie-desert-recipes/)
15:05:47	3040/3040	---MC-	200	added ('OK')	application/rss+xml	etag:%22d48901e1bfeb6bb871a2fec03e0e13ff%22	https://demos.hogash.com/dannys/category/drinks/feed/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/category/drinks/feed/index.html	(from https://demos.hogash.com/dannys/category/drinks/)
15:05:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:51%20GMT	https://demos.hogash.com/dannys/category/drinks/<br%20/><b>Notice</b>:%20%20WC_Cart::get_cart_url%20is%20<strong>deprecated</strong>%20since%20version%202.5!%20Use%20wc_get_cart_url%20instead.%20in%20<b>/home/demoshogash/public_html/wp-includes/functions.php</b>%20on%20line%20<b>3853</b><br%20/>https://demos.hogash.com/dannys/cart/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/category/drinks/_br/__b_Notice_/b__%20%20WC_Cart__get_cart_url%20is%20_strong_deprecate/strong_%20since%20version%202.5!%20Use%20wc_get_cart_url/home/demoshogash/public_html/wp-inc/index.html	(from https://demos.hogash.com/dannys/category/drinks/)
15:05:48	2570/2570	---MCZ	200	added ('OK')	application/json	date:Fri,%2021%20Sep%202018%2013:05:52%20GMT	https://demos.hogash.com/dannys/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemos.hogash.com%2Fdannys%2Fsweet-dannys-cherry-pie-desert-recipes%2F	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-json/oembed/1.0/embed553c.json	(from https://demos.hogash.com/dannys/sweet-dannys-cherry-pie-desert-recipes/)
15:05:49	885/885	---MC-	200	added ('OK')	application/rss+xml	etag:%22be634e7734585e151ca6bce87095d8f6%22	https://demos.hogash.com/dannys/sweet-dannys-cherry-pie-desert-recipes/feed/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/sweet-dannys-cherry-pie-desert-recipes/feed/index.html	(from https://demos.hogash.com/dannys/sweet-dannys-cherry-pie-desert-recipes/)
15:05:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:53%20GMT	https://demos.hogash.com/dannys/?p=256	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/index03bd.html	(from https://demos.hogash.com/dannys/sweet-dannys-cherry-pie-desert-recipes/)
15:05:50	2700/2700	---MCZ	200	added ('OK')	text/xml	date:Fri,%2021%20Sep%202018%2013:05:53%20GMT	https://demos.hogash.com/dannys/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemos.hogash.com%2Fdannys%2Fsweet-dannys-cherry-pie-desert-recipes%2F&format=xml	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-json/oembed/1.0/embed3e45	(from https://demos.hogash.com/dannys/sweet-dannys-cherry-pie-desert-recipes/)
15:05:50	348201/348201	---M--	200	added ('OK')	image/jpeg	etag:%2255029-55148b2291d9d%22	https://demos.hogash.com/dannys/wp-content/uploads/sites/4/2017/05/postimg_05.jpg	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/2017/05/postimg_05.jpg	(from https://demos.hogash.com/dannys/sweet-dannys-cherry-pie-desert-recipes/)
15:05:50	34875/34875	---M--	200	added ('OK')	image/jpeg	etag:%22883b-55147f4dcff23%22	https://demos.hogash.com/dannys/wp-content/uploads/sites/4/2017/05/postimg_04-480x360.jpg	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/2017/05/postimg_04-480x360.jpg	(from https://demos.hogash.com/dannys/sweet-dannys-cherry-pie-desert-recipes/)
15:05:52	468/468	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:54%20GMT	http://demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/257-layout.css?ver=5451683245f2e6e1eba098cd8bcbeedc	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/257-layoutc498.css	(from https://demos.hogash.com/dannys/i-dont-know-about-you-but-this-looks-delicious/)
15:05:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:55%20GMT	https://demos.hogash.com/dannys/sweet-dannys-cherry-pie-desert-recipes/<br%20/><b>Notice</b>:%20%20WC_Cart::get_cart_url%20is%20<strong>deprecated</strong>%20since%20version%202.5!%20Use%20wc_get_cart_url%20instead.%20in%20<b>/home/demoshogash/public_html/wp-includes/functions.php</b>%20on%20line%20<b>3853</b><br%20/>https://demos.hogash.com/dannys/cart/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/sweet-dannys-cherry-pie-desert-recipes/_br/__b_Notice_/b__%20%20WC_Cart__get_cart_url%20is%20_strong_deprecate/strong_%20since%20version%202.5!%20Use%20wc_get_cart_url/home/demosho/index.html	(from https://demos.hogash.com/dannys/sweet-dannys-cherry-pie-desert-recipes/)
15:05:52	909/909	---MC-	200	added ('OK')	application/rss+xml	etag:%22ba60a1a34f42c491c879d7ae5b123f53%22	https://demos.hogash.com/dannys/i-dont-know-about-you-but-this-looks-delicious/feed/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/i-dont-know-about-you-but-this-looks-delicious/feed/index.html	(from https://demos.hogash.com/dannys/i-dont-know-about-you-but-this-looks-delicious/)
15:05:52	22688/22688	---MCZ	200	added ('OK')	text/css	etag:W/%2258a0-5580d6cb03578%22	https://demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/257-layout.css?ver=5451683245f2e6e1eba098cd8bcbeedc	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/257-layoutc498.css	(from https://demos.hogash.com/dannys/i-dont-know-about-you-but-this-looks-delicious/)
15:05:53	2610/2610	---MCZ	200	added ('OK')	application/json	date:Fri,%2021%20Sep%202018%2013:05:56%20GMT	https://demos.hogash.com/dannys/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemos.hogash.com%2Fdannys%2Fi-dont-know-about-you-but-this-looks-delicious%2F	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-json/oembed/1.0/embedbd75.json	(from https://demos.hogash.com/dannys/i-dont-know-about-you-but-this-looks-delicious/)
15:05:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:57%20GMT	https://demos.hogash.com/dannys/?p=257	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/index548d.html	(from https://demos.hogash.com/dannys/i-dont-know-about-you-but-this-looks-delicious/)
15:05:54	2740/2740	---MCZ	200	added ('OK')	text/xml	date:Fri,%2021%20Sep%202018%2013:05:57%20GMT	https://demos.hogash.com/dannys/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemos.hogash.com%2Fdannys%2Fi-dont-know-about-you-but-this-looks-delicious%2F&format=xml	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-json/oembed/1.0/embed9dc6	(from https://demos.hogash.com/dannys/i-dont-know-about-you-but-this-looks-delicious/)
15:05:54	31888/31888	---M--	200	added ('OK')	image/jpeg	etag:%227c90-55147f3befb80%22	https://demos.hogash.com/dannys/wp-content/uploads/sites/4/2017/05/postimg_06-480x360.jpg	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/2017/05/postimg_06-480x360.jpg	(from https://demos.hogash.com/dannys/i-dont-know-about-you-but-this-looks-delicious/)
15:05:55	474/474	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:58%20GMT	http://demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/253-smart-layout.css?ver=5451683245f2e6e1eba098cd8bcbeedc	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/253-smart-layoutc498.css	(from https://demos.hogash.com/dannys/category/daily-menu/)
15:05:55	474/474	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:58%20GMT	http://demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/249-smart-layout.css?ver=5451683245f2e6e1eba098cd8bcbeedc	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/249-smart-layoutc498.css	(from https://demos.hogash.com/dannys/category/daily-menu/)
15:05:55	22688/22688	---MCZ	200	added ('OK')	text/css	etag:W/%2258a0-5580bf7898db4%22	https://demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/253-smart-layout.css?ver=5451683245f2e6e1eba098cd8bcbeedc	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/253-smart-layoutc498.css	(from https://demos.hogash.com/dannys/category/daily-menu/)
15:05:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:58%20GMT	https://demos.hogash.com/dannys/i-dont-know-about-you-but-this-looks-delicious/<br%20/><b>Notice</b>:%20%20WC_Cart::get_cart_url%20is%20<strong>deprecated</strong>%20since%20version%202.5!%20Use%20wc_get_cart_url%20instead.%20in%20<b>/home/demoshogash/public_html/wp-includes/functions.php</b>%20on%20line%20<b>3853</b><br%20/>https://demos.hogash.com/dannys/cart/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/i-dont-know-about-you-but-this-looks-delicious/_br/__b_Notice_/b__%20%20WC_Cart__get_cart_url%20is%20_strong_deprecate/strong_%20since%20version%202.5!%20Use%20wc_get_cart_url/home/index.html	(from https://demos.hogash.com/dannys/i-dont-know-about-you-but-this-looks-delicious/)
15:05:55	21479/21479	---MCZ	200	added ('OK')	text/css	etag:W/%2253e7-55808f398ab58%22	https://demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/249-smart-layout.css?ver=5451683245f2e6e1eba098cd8bcbeedc	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/249-smart-layoutc498.css	(from https://demos.hogash.com/dannys/category/daily-menu/)
15:05:55	3158/3158	---MC-	200	added ('OK')	application/rss+xml	etag:%22d48901e1bfeb6bb871a2fec03e0e13ff%22	https://demos.hogash.com/dannys/category/daily-menu/feed/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/category/daily-menu/feed/index.html	(from https://demos.hogash.com/dannys/category/daily-menu/)
15:05:56	468/468	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:05:59%20GMT	http://demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/258-layout.css?ver=a36a7c9b7e09707a3b7bafa3f5e9c1c8	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/258-layoutf4e9.css	(from https://demos.hogash.com/dannys/salt-and-pepper-tofu/)
15:05:56	22688/22688	---MCZ	200	added ('OK')	text/css	etag:W/%2258a0-5580d6cd86a90%22	https://demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/258-layout.css?ver=a36a7c9b7e09707a3b7bafa3f5e9c1c8	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/wp-content/uploads/sites/4/zion-builder/cache/258-layoutf4e9.css	(from https://demos.hogash.com/dannys/salt-and-pepper-tofu/)
15:05:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Sep%202018%2013:06:00%20GMT	https://demos.hogash.com/dannys/category/daily-menu/<br%20/><b>Notice</b>:%20%20WC_Cart::get_cart_url%20is%20<strong>deprecated</strong>%20since%20version%202.5!%20Use%20wc_get_cart_url%20instead.%20in%20<b>/home/demoshogash/public_html/wp-includes/functions.php</b>%20on%20line%20<b>3853</b><br%20/>https://demos.hogash.com/dannys/cart/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/category/daily-menu/_br/__b_Notice_/b__%20%20WC_Cart__get_cart_url%20is%20_strong_deprecate/strong_%20since%20version%202.5!%20Use%20wc_get_cart_url/home/demoshogash/public_html/wp/index.html	(from https://demos.hogash.com/dannys/category/daily-menu/)
15:05:57	824/824	---MC-	200	added ('OK')	application/rss+xml	etag:%22d3c9ec234c02f873437fe9570fad3184%22	https://demos.hogash.com/dannys/salt-and-pepper-tofu/feed/	F:/Downloads/Webdesigns/Danny/Dannys/demos.hogash.com/dannys/salt-and-pepper-tofu/feed/index.html	(from https://demos.hogash.com/dannys/salt-and-pepper-tofu/)
